observationID,deploymentID,mediaID,start,end,observationType,cameraSetupType,taxonID,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
4b7e8e13-b52b-4a07-baf5-19a0a23f21ef_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,4b7e8e13-b52b-4a07-baf5-19a0a23f21ef,2020-07-01T09:41:36Z,2020-07-01T09:41:36Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
aa5556db-3ae3-478c-b36d-5b9c636de8f9_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,aa5556db-3ae3-478c-b36d-5b9c636de8f9,2020-07-01T09:41:37Z,2020-07-01T09:41:37Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
d7996476-05ba-456d-92a1-710aec904431_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d7996476-05ba-456d-92a1-710aec904431,2020-07-01T09:41:37Z,2020-07-01T09:41:37Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
ca4f21df-d73a-45d3-bf37-5dc806a4f85b_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,ca4f21df-d73a-45d3-bf37-5dc806a4f85b,2020-07-01T09:41:38Z,2020-07-01T09:41:38Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
7f7bafdb-03b3-4d3d-a5b1-ffce2e87ea0c_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,7f7bafdb-03b3-4d3d-a5b1-ffce2e87ea0c,2020-07-01T09:41:39Z,2020-07-01T09:41:39Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
c27dc6e2-0668-4af9-880b-31935876f4d9_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c27dc6e2-0668-4af9-880b-31935876f4d9,2020-07-01T09:41:40Z,2020-07-01T09:41:40Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
d99eb0b6-d1da-435f-9814-95cb478d11df_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d99eb0b6-d1da-435f-9814-95cb478d11df,2020-07-01T09:41:40Z,2020-07-01T09:41:40Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
ec39bbdf-493d-47a8-abc0-bf02f408f293_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,ec39bbdf-493d-47a8-abc0-bf02f408f293,2020-07-01T09:41:41Z,2020-07-01T09:41:41Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
ef2f7140-ae97-4b44-8309-ab1ffbc02879,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,,2020-07-29T05:29:41Z,2020-07-29T05:29:47Z,unknown,,,,,,,,,,,,human,,,,,
3e65dfaa-b239-4834-b809-2bc1b06e26cc_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,3e65dfaa-b239-4834-b809-2bc1b06e26cc,2020-07-29T05:29:41Z,2020-07-29T05:29:41Z,unknown,,,,,,,,,,,,human,Peter Desmet,,,,
dbfba6c1-ec77-4048-9b3b-aac3ace43c24_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,dbfba6c1-ec77-4048-9b3b-aac3ace43c24,2020-07-29T05:29:42Z,2020-07-29T05:29:42Z,unknown,,,,,,,,,,,,human,Peter Desmet,,,,
006d72c5-dcbc-4e7f-ac29-e6ca1644693f_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,006d72c5-dcbc-4e7f-ac29-e6ca1644693f,2020-07-29T05:29:43Z,2020-07-29T05:29:43Z,unknown,,,,,,,,,,,,human,Peter Desmet,,,,
d7fde0a6-8b6f-41a5-be4a-ef3950aef757_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,d7fde0a6-8b6f-41a5-be4a-ef3950aef757,2020-07-29T05:29:43Z,2020-07-29T05:29:43Z,unknown,,,,,,,,,,,,human,Peter Desmet,,,,
0b2b5fb0-6220-4679-9b10-2b98d4ab866e_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,0b2b5fb0-6220-4679-9b10-2b98d4ab866e,2020-07-29T05:29:44Z,2020-07-29T05:29:44Z,unknown,,,,,,,,,,,,human,Peter Desmet,,,,
402bd5dd-da18-4403-a729-010197ed1214_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,402bd5dd-da18-4403-a729-010197ed1214,2020-07-29T05:29:44Z,2020-07-29T05:29:44Z,unknown,,,,,,,,,,,,human,Peter Desmet,,,,
6f506725-fa9b-4cbf-9c81-d9aa77d7c592_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,6f506725-fa9b-4cbf-9c81-d9aa77d7c592,2020-07-29T05:29:45Z,2020-07-29T05:29:45Z,unknown,,,,,,,,,,,,human,Peter Desmet,,,,
1f76ae45-2422-4fae-a479-a2f1163d5230_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,1f76ae45-2422-4fae-a479-a2f1163d5230,2020-07-29T05:29:46Z,2020-07-29T05:29:46Z,unknown,,,,,,,,,,,,human,Peter Desmet,,,,
6fb5e4ca-ccb1-4358-8e24-7135a9aa2417_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,6fb5e4ca-ccb1-4358-8e24-7135a9aa2417,2020-07-29T05:29:46Z,2020-07-29T05:29:46Z,unknown,,,,,,,,,,,,human,Peter Desmet,,,,
2fd956b5-f215-49a7-ae79-eb902216c044_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,2fd956b5-f215-49a7-ae79-eb902216c044,2020-07-29T05:29:47Z,2020-07-29T05:29:47Z,unknown,,,,,,,,,,,,human,Peter Desmet,,,,
68686a75-ad44-4676-b45e-2b85f60e4d11,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,,2020-07-29T05:38:55Z,2020-07-29T05:39:00Z,blank,,,,,,,,,,,,human,,,,,
0ca1bfc7-f5f4-4bd4-91b6-6e0b02399cbf_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,0ca1bfc7-f5f4-4bd4-91b6-6e0b02399cbf,2020-07-29T05:38:55Z,2020-07-29T05:38:55Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
fa6d8b73-c37a-42e9-8346-c0e26e1a5195_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,fa6d8b73-c37a-42e9-8346-c0e26e1a5195,2020-07-29T05:38:55Z,2020-07-29T05:38:55Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
3798e2c5-9191-4980-97e0-dea9e271e97f_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,3798e2c5-9191-4980-97e0-dea9e271e97f,2020-07-29T05:38:56Z,2020-07-29T05:38:56Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
be890542-6845-4c24-aefb-d29ac08e1ebb_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,be890542-6845-4c24-aefb-d29ac08e1ebb,2020-07-29T05:38:56Z,2020-07-29T05:38:56Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
57214693-88a3-4449-b4e9-913656b74ea7_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,57214693-88a3-4449-b4e9-913656b74ea7,2020-07-29T05:38:57Z,2020-07-29T05:38:57Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
1df7ff8a-bde1-4c9a-884e-687b347132c3_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,1df7ff8a-bde1-4c9a-884e-687b347132c3,2020-07-29T05:38:58Z,2020-07-29T05:38:58Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
d32e790c-a3c8-444a-b733-94505e3150ee_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,d32e790c-a3c8-444a-b733-94505e3150ee,2020-07-29T05:38:58Z,2020-07-29T05:38:58Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
ccab7c7d-fbd6-451d-ae07-9ad0f46cc26b_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,ccab7c7d-fbd6-451d-ae07-9ad0f46cc26b,2020-07-29T05:38:59Z,2020-07-29T05:38:59Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
fb19a8b7-1c7a-43dc-9173-1c1481bc7903_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,fb19a8b7-1c7a-43dc-9173-1c1481bc7903,2020-07-29T05:38:59Z,2020-07-29T05:38:59Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
3b11a509-ca8e-4b93-b295-85a52daddf74_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,3b11a509-ca8e-4b93-b295-85a52daddf74,2020-07-29T05:39:00Z,2020-07-29T05:39:00Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
3d065f23-426a-449b-8693-f3c6b2ac9c7a,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,,2020-07-29T05:46:48Z,2020-07-29T05:46:54Z,animal,,DGPL,Anas strepera,3,subadult,,,,,,,human,Peter Desmet,2023-02-06T11:18:49Z,,,
66922f89-0614-4f1f-9cc9-d153a02ef4c6,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,,2020-07-29T05:46:48Z,2020-07-29T05:46:54Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,2023-02-06T11:20:07Z,,,
8263e85b-786a-4f62-9817-d54fb1dafb5d_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,8263e85b-786a-4f62-9817-d54fb1dafb5d,2020-07-29T05:46:48Z,2020-07-29T05:46:48Z,animal,,DGPL,Anas strepera,2,subadult,,,,,,,human,Peter Desmet,,,,
8263e85b-786a-4f62-9817-d54fb1dafb5d_2,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,8263e85b-786a-4f62-9817-d54fb1dafb5d,2020-07-29T05:46:48Z,2020-07-29T05:46:48Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
969ee7eb-6bd1-41b5-ac69-cd957e819f75_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,969ee7eb-6bd1-41b5-ac69-cd957e819f75,2020-07-29T05:46:49Z,2020-07-29T05:46:49Z,animal,,DGPL,Anas strepera,3,subadult,,,,,,,human,Peter Desmet,,,,
969ee7eb-6bd1-41b5-ac69-cd957e819f75_2,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,969ee7eb-6bd1-41b5-ac69-cd957e819f75,2020-07-29T05:46:49Z,2020-07-29T05:46:49Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
cf97e186-9679-4cd9-95fa-dfa50d8003cc_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,cf97e186-9679-4cd9-95fa-dfa50d8003cc,2020-07-29T05:46:49Z,2020-07-29T05:46:49Z,animal,,DGPL,Anas strepera,2,subadult,,,,,,,human,Peter Desmet,,,,
cf97e186-9679-4cd9-95fa-dfa50d8003cc_2,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,cf97e186-9679-4cd9-95fa-dfa50d8003cc,2020-07-29T05:46:49Z,2020-07-29T05:46:49Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
2f80c542-7c7c-490f-a34b-297029f52a9b_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,2f80c542-7c7c-490f-a34b-297029f52a9b,2020-07-29T05:46:50Z,2020-07-29T05:46:50Z,animal,,DGPL,Anas strepera,3,subadult,,,,,,,human,Peter Desmet,,,,
2f80c542-7c7c-490f-a34b-297029f52a9b_2,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,2f80c542-7c7c-490f-a34b-297029f52a9b,2020-07-29T05:46:50Z,2020-07-29T05:46:50Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
00c300dc-68dc-4ad6-ac48-57a765794cc6_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,00c300dc-68dc-4ad6-ac48-57a765794cc6,2020-07-29T05:46:51Z,2020-07-29T05:46:51Z,animal,,DGPL,Anas strepera,3,subadult,,,,,,,human,Peter Desmet,,,,
00c300dc-68dc-4ad6-ac48-57a765794cc6_2,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,00c300dc-68dc-4ad6-ac48-57a765794cc6,2020-07-29T05:46:51Z,2020-07-29T05:46:51Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
a67541cf-0769-44ca-9af1-853298cc7580_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,a67541cf-0769-44ca-9af1-853298cc7580,2020-07-29T05:46:51Z,2020-07-29T05:46:51Z,animal,,DGPL,Anas strepera,3,subadult,,,,,,,human,Peter Desmet,,,,
a67541cf-0769-44ca-9af1-853298cc7580_2,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,a67541cf-0769-44ca-9af1-853298cc7580,2020-07-29T05:46:51Z,2020-07-29T05:46:51Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
465e0790-4e14-4169-ab82-3da2cd59ff9f_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,465e0790-4e14-4169-ab82-3da2cd59ff9f,2020-07-29T05:46:52Z,2020-07-29T05:46:52Z,animal,,DGPL,Anas strepera,3,subadult,,,,,,,human,Peter Desmet,,,,
465e0790-4e14-4169-ab82-3da2cd59ff9f_2,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,465e0790-4e14-4169-ab82-3da2cd59ff9f,2020-07-29T05:46:52Z,2020-07-29T05:46:52Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
e5a7fafa-ce79-4a57-82f3-2f9e4e35f1a9_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,e5a7fafa-ce79-4a57-82f3-2f9e4e35f1a9,2020-07-29T05:46:52Z,2020-07-29T05:46:52Z,animal,,DGPL,Anas strepera,3,subadult,,,,,,,human,Peter Desmet,,,,
e5a7fafa-ce79-4a57-82f3-2f9e4e35f1a9_2,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,e5a7fafa-ce79-4a57-82f3-2f9e4e35f1a9,2020-07-29T05:46:52Z,2020-07-29T05:46:52Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
a3d8e093-2471-4a5c-bc77-20618e641dd3_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,a3d8e093-2471-4a5c-bc77-20618e641dd3,2020-07-29T05:46:53Z,2020-07-29T05:46:53Z,animal,,DGPL,Anas strepera,3,subadult,,,,,,,human,Peter Desmet,,,,
a3d8e093-2471-4a5c-bc77-20618e641dd3_2,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,a3d8e093-2471-4a5c-bc77-20618e641dd3,2020-07-29T05:46:53Z,2020-07-29T05:46:53Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
9aa6b614-d598-44f1-b953-559bc00d1d84_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,9aa6b614-d598-44f1-b953-559bc00d1d84,2020-07-29T05:46:54Z,2020-07-29T05:46:54Z,animal,,DGPL,Anas strepera,3,subadult,,,,,,,human,Peter Desmet,,,,
9aa6b614-d598-44f1-b953-559bc00d1d84_2,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,9aa6b614-d598-44f1-b953-559bc00d1d84,2020-07-29T05:46:54Z,2020-07-29T05:46:54Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
1fa8b00a-8f0e-485e-b98e-eb9bb1ee5a9f,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,,2020-07-30T04:29:31Z,2020-07-30T04:29:37Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,2023-02-02T14:16:52Z,,,
6ef7e463-b487-4882-a705-2f0634949531_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,6ef7e463-b487-4882-a705-2f0634949531,2020-07-30T04:29:31Z,2020-07-30T04:29:31Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
9daa27f6-c369-48a5-8ee4-42009111a96f_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,9daa27f6-c369-48a5-8ee4-42009111a96f,2020-07-30T04:29:32Z,2020-07-30T04:29:32Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
1e381a4f-25bd-46b6-ac26-5b8616f361bf_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,1e381a4f-25bd-46b6-ac26-5b8616f361bf,2020-07-30T04:29:33Z,2020-07-30T04:29:33Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
d6de3d71-2c18-457f-9ef9-40c9118c52d7_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,d6de3d71-2c18-457f-9ef9-40c9118c52d7,2020-07-30T04:29:33Z,2020-07-30T04:29:33Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
7206f7aa-89d1-477d-b528-9dc53c01af0d_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,7206f7aa-89d1-477d-b528-9dc53c01af0d,2020-07-30T04:29:34Z,2020-07-30T04:29:34Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
d1d5db8f-3a59-42b7-9ee3-d06ca489ba1c_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,d1d5db8f-3a59-42b7-9ee3-d06ca489ba1c,2020-07-30T04:29:34Z,2020-07-30T04:29:34Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
4c6b5b3b-2b95-4480-954f-21f2b10c6206_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,4c6b5b3b-2b95-4480-954f-21f2b10c6206,2020-07-30T04:29:35Z,2020-07-30T04:29:35Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
9fb67f43-2a62-4259-8623-a6e22394b157_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,9fb67f43-2a62-4259-8623-a6e22394b157,2020-07-30T04:29:36Z,2020-07-30T04:29:36Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
c953bbdb-2c13-4d3a-ad6c-c320ff3f61bb_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,c953bbdb-2c13-4d3a-ad6c-c320ff3f61bb,2020-07-30T04:29:36Z,2020-07-30T04:29:36Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
d432ab6f-38a6-4336-9358-8bc630139f92_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,d432ab6f-38a6-4336-9358-8bc630139f92,2020-07-30T04:29:37Z,2020-07-30T04:29:37Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
e57d97b3-f15b-48f5-a86c-477952bf8b7a,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,,2020-07-31T04:43:33Z,2020-07-31T04:43:38Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,2023-02-02T14:19:09Z,,,
58a41680-8f1f-4751-bda6-a6fa86d9ed7c_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,58a41680-8f1f-4751-bda6-a6fa86d9ed7c,2020-07-31T04:43:33Z,2020-07-31T04:43:33Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
81d1219e-3cdf-46cf-99d9-ffc3f4214c2d_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,81d1219e-3cdf-46cf-99d9-ffc3f4214c2d,2020-07-31T04:43:34Z,2020-07-31T04:43:34Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
b84bcd80-5d00-46b9-b3c3-f1e6282d2e53_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,b84bcd80-5d00-46b9-b3c3-f1e6282d2e53,2020-07-31T04:43:34Z,2020-07-31T04:43:34Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
020dbfe0-148b-443c-8a4b-7919e3323fa3_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,020dbfe0-148b-443c-8a4b-7919e3323fa3,2020-07-31T04:43:35Z,2020-07-31T04:43:35Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
85e5cd57-989e-4a7c-882b-3185f0017280_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,85e5cd57-989e-4a7c-882b-3185f0017280,2020-07-31T04:43:35Z,2020-07-31T04:43:35Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
fb144e45-cdeb-4e67-88af-f2956d87d930_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,fb144e45-cdeb-4e67-88af-f2956d87d930,2020-07-31T04:43:36Z,2020-07-31T04:43:36Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
7aaee7d3-d946-465f-99b0-7b4cdf19aff1_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,7aaee7d3-d946-465f-99b0-7b4cdf19aff1,2020-07-31T04:43:37Z,2020-07-31T04:43:37Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
fb6eb723-869f-47eb-9ddd-8cca98228bbf_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,fb6eb723-869f-47eb-9ddd-8cca98228bbf,2020-07-31T04:43:37Z,2020-07-31T04:43:37Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
778315fe-c62d-4a7f-96fc-5eea5d4377ac_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,778315fe-c62d-4a7f-96fc-5eea5d4377ac,2020-07-31T04:43:38Z,2020-07-31T04:43:38Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
987e1ab4-5e2a-4d2f-86a8-6615f0346079_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,987e1ab4-5e2a-4d2f-86a8-6615f0346079,2020-07-31T04:43:38Z,2020-07-31T04:43:38Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
f5707f70-c264-4f81-9e2f-06d55ad23d37,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,,2020-08-02T05:00:14Z,2020-08-02T05:01:05Z,animal,,DGP6,Anas platyrhynchos,5,subadult,,,,,,,human,Danny Van der beeck,2020-08-18T21:09:30Z,,,
b9da91c2-3dbc-42b8-a495-06b234f60670_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,b9da91c2-3dbc-42b8-a495-06b234f60670,2020-08-02T05:00:14Z,2020-08-02T05:00:14Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
1b2d3e73-b95e-4217-90a1-4c45a75b00fe_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,1b2d3e73-b95e-4217-90a1-4c45a75b00fe,2020-08-02T05:00:15Z,2020-08-02T05:00:15Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
da6db024-ce23-4438-9470-f7417cb9da76_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,da6db024-ce23-4438-9470-f7417cb9da76,2020-08-02T05:00:15Z,2020-08-02T05:00:15Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
4a4c3a2e-39fc-4cb0-a650-810e5c904475_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,4a4c3a2e-39fc-4cb0-a650-810e5c904475,2020-08-02T05:00:16Z,2020-08-02T05:00:16Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
59b38bc6-c0c9-4917-b924-c135d1cd4fe1_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,59b38bc6-c0c9-4917-b924-c135d1cd4fe1,2020-08-02T05:00:16Z,2020-08-02T05:00:16Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
108f94c9-dbe6-49a5-a2f8-e76934ab0d8f_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,108f94c9-dbe6-49a5-a2f8-e76934ab0d8f,2020-08-02T05:00:17Z,2020-08-02T05:00:17Z,animal,,DGP6,Anas platyrhynchos,4,subadult,,,,,,,human,Peter Desmet,,,,
cb2cf96f-7ed0-42da-9ded-5fd99ef85cc1_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,cb2cf96f-7ed0-42da-9ded-5fd99ef85cc1,2020-08-02T05:00:18Z,2020-08-02T05:00:18Z,animal,,DGP6,Anas platyrhynchos,4,subadult,,,,,,,human,Peter Desmet,,,,
cc50edaa-ec7d-4c1e-900c-8885e279f9dd_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,cc50edaa-ec7d-4c1e-900c-8885e279f9dd,2020-08-02T05:00:18Z,2020-08-02T05:00:18Z,animal,,DGP6,Anas platyrhynchos,4,subadult,,,,,,,human,Peter Desmet,,,,
0966e552-2b23-4a2a-a21f-8602bdfbf766_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,0966e552-2b23-4a2a-a21f-8602bdfbf766,2020-08-02T05:00:19Z,2020-08-02T05:00:19Z,animal,,DGP6,Anas platyrhynchos,4,subadult,,,,,,,human,Peter Desmet,,,,
b6ff482b-32a5-43f0-aa03-84dfed50a290_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,b6ff482b-32a5-43f0-aa03-84dfed50a290,2020-08-02T05:00:19Z,2020-08-02T05:00:19Z,animal,,DGP6,Anas platyrhynchos,4,subadult,,,,,,,human,Peter Desmet,,,,
89e33664-eb70-412f-97a4-8d830b820f46_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,89e33664-eb70-412f-97a4-8d830b820f46,2020-08-02T05:00:30Z,2020-08-02T05:00:30Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
bba70d2c-6c19-4be9-91ec-25399d243d51_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,bba70d2c-6c19-4be9-91ec-25399d243d51,2020-08-02T05:00:30Z,2020-08-02T05:00:30Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
3cd5626b-3b13-4fa1-a1f9-762d6a838b16_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,3cd5626b-3b13-4fa1-a1f9-762d6a838b16,2020-08-02T05:00:31Z,2020-08-02T05:00:31Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
b3c59481-3869-4e91-a593-b2bbe8b8770c_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,b3c59481-3869-4e91-a593-b2bbe8b8770c,2020-08-02T05:00:31Z,2020-08-02T05:00:31Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
