observation_id,deployment_id,sequence_id,multimedia_id,timestamp,observation_type,sensor_method,camera_setup,scientific_name,taxon_id,count,age,sex,behaviour,individual_id,classification_method,classified_by,classification_timestamp,classification_confidence,comments
9e0c8fe3-00e6-417f-b98e-649fd3548436,3b94f935-020f-49d8-bd59-1736f8a266c4,9a868802-9d89-4a3a-8b0b-0970abdced77,,2020-06-15T02:31:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ff0cabeb-e27e-4ae9-918c-85270fa23593,3b94f935-020f-49d8-bd59-1736f8a266c4,89571076-a65f-4e37-a78b-c3627d2e678c,,2020-06-15T02:42:31Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:01:02Z,,
40b52115-c1fd-4716-9c77-0ce757e50546,3b94f935-020f-49d8-bd59-1736f8a266c4,7a858ead-0462-4a4d-8061-93bb6fb192b7,,2020-06-15T02:49:32Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:01:14Z,,
3f6020e9-09e4-45ea-a656-b532b2b7fda5,3b94f935-020f-49d8-bd59-1736f8a266c4,2123b012-4f1b-487e-b7c6-50805fd28551,,2020-06-15T02:52:10Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:01:24Z,,
4849d32a-5f99-4912-a36e-f2e58ebe7b2c,3b94f935-020f-49d8-bd59-1736f8a266c4,add164db-5724-401c-8e3f-c6c8c29b6f80,,2020-06-15T03:21:41Z,empty,motion detection,FALSE,,,,,,,,human,,,,
391140b9-b659-4c23-b433-47187713a3a7,3b94f935-020f-49d8-bd59-1736f8a266c4,48bf342d-8e6b-4493-91ef-3203642b14d9,,2020-06-15T03:26:56Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:01:42Z,,
7a28134a-f9e5-487a-bd3e-e1c8025f5db4,3b94f935-020f-49d8-bd59-1736f8a266c4,a52d004a-9291-40a9-82d1-85556b1fdc67,,2020-06-15T20:09:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9815981e-158e-4951-9354-44edd70082e0,3b94f935-020f-49d8-bd59-1736f8a266c4,25b236ca-9443-446e-bbf6-fca355101168,,2020-06-15T20:22:57Z,empty,motion detection,FALSE,,,,,,,,human,,,,
108e59f3-6162-40d0-b1c6-bb18c04594b2,3b94f935-020f-49d8-bd59-1736f8a266c4,400d31a9-5a8b-4a64-97ad-a103678ea222,,2020-06-15T20:40:52Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:02:05Z,,
17d83d36-c1c1-483e-9b29-8c36ff4ffbd2,3b94f935-020f-49d8-bd59-1736f8a266c4,fc0e6416-9305-496f-95ea-cf696c8e0523,,2020-06-15T20:55:54Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ecfe0e13-75e4-4ba3-a648-11d59b9f32b0,3b94f935-020f-49d8-bd59-1736f8a266c4,1ad22244-1c2b-4ea2-bc26-05b7aa0efaa6,,2020-06-15T21:15:23Z,empty,motion detection,FALSE,,,,,,,,human,,,,
00b107cb-0702-4927-8164-bd205ad9c6d3,3b94f935-020f-49d8-bd59-1736f8a266c4,2e750ce3-1679-4b79-ba5f-0f4c4c041d68,,2020-06-15T21:22:33Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:05:46Z,,
4ad5f8b9-ead1-478f-9bda-432b00efc111,3b94f935-020f-49d8-bd59-1736f8a266c4,0019898d-c7ad-4bd5-a1c3-df49b7575550,,2020-06-15T21:27:51Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:06:05Z,,
82c5e094-aa84-4c27-aeb1-fe5b2e1d4bbf,3b94f935-020f-49d8-bd59-1736f8a266c4,489193fd-6074-4ec1-a58e-4e3cbab3d411,,2020-06-15T23:51:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a50df3d1-4ced-4262-8397-4f81243f3c28,3b94f935-020f-49d8-bd59-1736f8a266c4,5ee60675-f451-4168-9f84-4695244df574,,2020-06-15T23:54:46Z,empty,motion detection,FALSE,,,,,,,,human,,,,
bb2eed3c-88a4-4f0c-b684-2ef2e529d058,3b94f935-020f-49d8-bd59-1736f8a266c4,622c8665-6e2b-447f-91f0-944c307c94c3,,2020-06-16T00:44:02Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
a6b94969-5b83-4fe8-9d5d-010203b2cb20,3b94f935-020f-49d8-bd59-1736f8a266c4,8bc19e7e-ad9f-4995-b5d3-99de9f1a51a5,,2020-06-16T01:21:01Z,empty,motion detection,FALSE,,,,,,,,human,,,,
05a5637d-803e-4fd1-adab-912ae620fa86,3b94f935-020f-49d8-bd59-1736f8a266c4,9d43ad2b-fb5f-48a7-a7d2-c222287c0fdd,,2020-06-16T01:29:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7d58fd02-bda4-4a14-b80c-fccbb869c94d,3b94f935-020f-49d8-bd59-1736f8a266c4,e5d4509c-d81e-4b7a-88f7-7d66b2f69a44,,2020-06-16T01:39:15Z,empty,motion detection,FALSE,,,,,,,,human,,,,
beab2350-0bf4-4963-a367-af7d4bb3fab3,3b94f935-020f-49d8-bd59-1736f8a266c4,15b53d35-f86e-4a6f-8898-fb43e61ae9f0,,2020-06-16T01:54:59Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
63fe1f86-2a01-412d-a952-fb446383ae4f,3b94f935-020f-49d8-bd59-1736f8a266c4,dbee5b5d-fa77-4dc0-abae-735999486b73,,2020-06-16T02:16:28Z,empty,motion detection,FALSE,,,,,,,,human,,,,
37017c57-e8d1-4ebc-98a1-6b0b09600cce,3b94f935-020f-49d8-bd59-1736f8a266c4,6b452e01-1c2c-45fb-b022-b2ce4efd8728,,2020-06-16T02:25:24Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:07:51Z,,
9bb827b9-065a-4c30-a160-5448a873f450,3b94f935-020f-49d8-bd59-1736f8a266c4,4224df72-a84a-4bf8-8bc6-7f48a328b56a,,2020-06-16T02:37:53Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7712317b-d15b-406b-bd19-a446063f599d,3b94f935-020f-49d8-bd59-1736f8a266c4,e8023645-25de-41a9-bd7d-2285f5790b84,,2020-06-16T02:40:15Z,empty,motion detection,FALSE,,,,,,,,human,,,,
315a00bc-7ddb-4845-910c-cb336511a042,3b94f935-020f-49d8-bd59-1736f8a266c4,18e71bf8-55a5-4d94-b045-00f0d684947c,,2020-06-16T02:49:38Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:08:15Z,,
5e9442da-f412-43d9-ae46-5af5dad92ecc,3b94f935-020f-49d8-bd59-1736f8a266c4,b8b4b0bd-b357-45eb-a117-abf7648b27fc,,2020-06-16T02:53:44Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:08:32Z,,
a2b7007d-7b19-43ac-93a9-bba84cf516b1,3b94f935-020f-49d8-bd59-1736f8a266c4,ec499abd-b9a1-478c-9d49-fc34cba72b70,,2020-06-16T02:56:22Z,empty,motion detection,FALSE,,,,,,,,human,,,,
72148223-f9f8-43e8-8905-6a43819debbb,3b94f935-020f-49d8-bd59-1736f8a266c4,73c2666f-f97c-4d82-9760-b3845cd104b8,,2020-06-16T03:13:12Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:08:52Z,,
acce5379-485f-4bad-bc72-43294099eb09,3b94f935-020f-49d8-bd59-1736f8a266c4,f7fe31cb-11c5-419d-8c20-9c790f40cee1,,2020-06-16T03:16:06Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:09:14Z,,
ee842c42-8ea3-453a-91b1-a98d15b398f3,3b94f935-020f-49d8-bd59-1736f8a266c4,d1c5b280-47a0-460f-9540-608de86923ee,,2020-06-16T03:37:28Z,empty,motion detection,FALSE,,,,,,,,human,,,,
eabec402-ef28-4a8a-ba22-e7b4e48259fc,3b94f935-020f-49d8-bd59-1736f8a266c4,058e58d8-19f8-4f67-8c00-839fe352ceb2,,2020-06-16T20:31:30Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:09:30Z,,
40631f46-b449-46b2-93f9-19c28df55f64,3b94f935-020f-49d8-bd59-1736f8a266c4,e4c05566-ffc7-4f6c-be26-3b4814561b4b,,2020-06-16T20:37:04Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:09:44Z,,
ace5a702-0818-46b0-94ec-12352ed436c9,3b94f935-020f-49d8-bd59-1736f8a266c4,25f2b9fd-451a-46ef-a32f-3373395768ff,,2020-06-16T20:51:02Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:09:55Z,,
63391c82-ae6b-414c-ac87-9b0bbadea83d,3b94f935-020f-49d8-bd59-1736f8a266c4,5b503fbf-0320-4429-8b9e-98cd8d3ad2fe,,2020-06-16T20:53:53Z,empty,motion detection,FALSE,,,,,,,,human,,,,
bd080bf9-9d83-4ba9-85e8-b950d9c6fbd2,3b94f935-020f-49d8-bd59-1736f8a266c4,ff2db0ab-b4bd-4472-a545-79da97598ea5,,2020-06-16T21:08:25Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:10:16Z,,
600485ea-4c6c-4bd2-81ab-e8352c38a65c,3b94f935-020f-49d8-bd59-1736f8a266c4,54743eb6-ac8e-47c0-bba5-afc9268fe9ec,,2020-06-16T21:21:05Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:10:26Z,,
7aee6108-e329-4062-8cbf-db9e1b1c0d3c,3b94f935-020f-49d8-bd59-1736f8a266c4,96ed55ae-c11e-41ca-8b91-59be8b94d9dd,,2020-06-16T21:52:20Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:10:38Z,,
035fe73a-7ec4-456d-b696-b848cca65530,3b94f935-020f-49d8-bd59-1736f8a266c4,41acca9a-9eed-490b-9480-d4e9e3acc5db,,2020-06-17T00:02:33Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:10:49Z,,
8ba3304f-19ed-4d18-baae-a719dacb5b8e,3b94f935-020f-49d8-bd59-1736f8a266c4,86155c05-940e-41d6-a6d7-5d35e3fdcf3a,,2020-06-17T01:58:18Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T10:11:10Z,,
88eae439-6d35-4ed0-9a83-8aa0be3a1eaa,3b94f935-020f-49d8-bd59-1736f8a266c4,a1f3a1db-a0b3-4f41-ae95-999404abc710,,2020-06-17T02:20:03Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:11:20Z,,
500c925a-9b08-4a9c-8a8a-9299c665a6fa,3b94f935-020f-49d8-bd59-1736f8a266c4,d09b16bc-dc18-4239-9ce5-14889c81f4a5,,2020-06-17T02:37:47Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:11:35Z,,
3be8088a-5025-4f4e-bc19-4b4eef4d5d64,3b94f935-020f-49d8-bd59-1736f8a266c4,dc1d4de6-ea91-4426-8606-bc88f42d419e,,2020-06-17T02:41:21Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:11:50Z,,
d664f884-b53b-49a0-bcbe-d4b27a48b22c,3b94f935-020f-49d8-bd59-1736f8a266c4,1ea2c249-925b-4192-8a9c-8d272123d369,,2020-06-17T02:45:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
89f553ce-145b-49fb-82ed-7986b3715a72,3b94f935-020f-49d8-bd59-1736f8a266c4,abd94ca7-97ec-410a-826d-0a001c7d59c9,,2020-06-17T02:56:26Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:12:27Z,,
0fd344d9-d067-4feb-b998-157a9ec7c31a,3b94f935-020f-49d8-bd59-1736f8a266c4,204c31b9-2c82-4e4b-9c24-18eefeddd052,,2020-06-17T03:10:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
49ec953b-3591-4199-b1d8-3a43a94e6644,3b94f935-020f-49d8-bd59-1736f8a266c4,8c6f8266-3d7f-4fff-bf57-3cb612397a41,,2020-06-17T20:32:22Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2ec9ad5b-a240-4b6a-83dd-04b0ccbc8454,3b94f935-020f-49d8-bd59-1736f8a266c4,db3e58dc-605e-4dfc-b2fc-f4e5fa326c38,,2020-06-17T21:08:59Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
45d8c94a-0a52-4a3d-afec-688c6f3c2bf3,3b94f935-020f-49d8-bd59-1736f8a266c4,169a86e0-933c-4f9a-b701-af02b51f0c09,,2020-06-17T21:28:39Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:13:37Z,,
c4036aa5-58cf-4a32-8ef4-fd403e530999,3b94f935-020f-49d8-bd59-1736f8a266c4,753d4552-4f67-4285-8d00-723767bafebc,,2020-06-17T21:45:10Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:13:48Z,,
e95e0f32-6dd2-4b0c-bf67-f5492c3bbba0,3b94f935-020f-49d8-bd59-1736f8a266c4,890e214a-c70c-4bc4-973e-779e433a14af,,2020-06-17T23:04:45Z,empty,motion detection,FALSE,,,,,,,,human,,,,
178691d7-af01-4a13-b624-facbf8b8af02,3b94f935-020f-49d8-bd59-1736f8a266c4,a396aab5-5d61-44a7-998f-7916985873be,,2020-06-17T23:46:11Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:14:04Z,,
7e05de40-b5d8-46d3-8384-37461992ac79,3b94f935-020f-49d8-bd59-1736f8a266c4,df002825-d642-4326-901f-ec3e2e103b83,,2020-06-17T23:54:37Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:14:15Z,,
35f6e8e2-1a89-4a8f-a1bd-a398e0a6e9a6,3b94f935-020f-49d8-bd59-1736f8a266c4,ed49074b-fbcd-48a1-8d6b-fb5671dddc35,,2020-06-18T00:05:38Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8ba5a043-9758-4477-b2c7-56e5f4f345ce,3b94f935-020f-49d8-bd59-1736f8a266c4,e6d17e16-2b3f-481d-95ce-9709141ea81c,,2020-06-18T00:10:45Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2166c9f9-cca0-4b1e-8a1e-48a1fd540fe4,3b94f935-020f-49d8-bd59-1736f8a266c4,bdd38bcc-a57c-4b8d-b969-19410e5cb56f,,2020-06-18T00:15:08Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,,,,,human,Wouter Franceus,2020-07-09T10:14:42Z,,
1fba72bf-fd12-45c2-ba56-1f58befe257c,3b94f935-020f-49d8-bd59-1736f8a266c4,f2281ffd-67c7-48f9-bf68-66f93b111fa9,,2020-06-18T01:29:57Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ccd18d4b-7390-47c7-b9af-6ec7018dd00e,3b94f935-020f-49d8-bd59-1736f8a266c4,b54c163e-be88-4ace-a6fa-1565266d77ff,,2020-06-18T02:16:29Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1da43b32-a81a-4b7d-b89c-b7cfd053a3bc,3b94f935-020f-49d8-bd59-1736f8a266c4,21b0bc6e-1761-405f-a428-0b91249ed825,,2020-06-18T02:20:34Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9ff1b1f7-eea9-411b-b2ce-2cb2d32e1c82,3b94f935-020f-49d8-bd59-1736f8a266c4,3b3501e9-ab88-4610-98aa-e584b36adf44,,2020-06-18T03:08:19Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1e100020-b1fa-4fbd-b450-ccf46a00adef,3b94f935-020f-49d8-bd59-1736f8a266c4,a7dfb607-fae0-4b30-a9aa-63e6a95ec557,,2020-06-18T03:11:10Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:17:05Z,,
2feb410a-a984-49a7-b15d-364119d0e284,3b94f935-020f-49d8-bd59-1736f8a266c4,993944a1-ab06-4182-885f-d977f0efecdb,,2020-06-18T03:19:55Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:17:28Z,,
323bd1ea-9afc-4a04-b0a1-4a9458922017,3b94f935-020f-49d8-bd59-1736f8a266c4,1a1be688-ed1a-4ff1-88f0-7b2622d07aa3,,2020-06-18T03:36:56Z,empty,motion detection,FALSE,,,,,,,,human,,,,
6b4d6985-a7c6-4c0a-a57e-0240e92166fb,3b94f935-020f-49d8-bd59-1736f8a266c4,47092c5d-4ca2-46f5-9ee8-cd2a0e29f6cc,,2020-06-18T20:20:47Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:17:47Z,,
f56c35fe-4832-4976-b7ed-94d86283bc67,3b94f935-020f-49d8-bd59-1736f8a266c4,d77e0928-933b-4640-b5d9-9a0c5afb7e0c,,2020-06-18T21:07:48Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,2,adult,,,,human,Wouter Franceus,2020-07-09T10:18:01Z,,
868aa71b-e069-4e49-af56-1e945183509e,3b94f935-020f-49d8-bd59-1736f8a266c4,6cc9f6e3-98e4-453f-add4-8e8a6dd88196,,2020-06-18T21:45:35Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:18:13Z,,
34624e77-92ea-48dc-8610-a513ee4ff0b3,3b94f935-020f-49d8-bd59-1736f8a266c4,2f001065-b0d0-4e5a-9257-037643eefd48,,2020-06-18T22:21:00Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:18:30Z,,
a168c5a4-9637-42f6-a732-d79afb90e45e,3b94f935-020f-49d8-bd59-1736f8a266c4,de3bfe20-68d3-4989-835b-9e6589f38500,,2020-06-18T23:11:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7767223b-0e16-4295-bb56-318745eb8805,3b94f935-020f-49d8-bd59-1736f8a266c4,2795a5ea-25ec-4312-94ce-fa885f7c1726,,2020-06-18T23:33:23Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,undefined,,,,human,Wouter Franceus,2020-07-09T10:18:48Z,,
2818f288-501a-4a4f-8f6e-a029eac574e2,3b94f935-020f-49d8-bd59-1736f8a266c4,cefc78f4-da5e-474b-91bb-56914d4030e2,,2020-06-18T23:40:32Z,empty,motion detection,FALSE,,,,,,,,human,,,,
db98a9e0-0162-4d88-bba2-c7de25a41510,3b94f935-020f-49d8-bd59-1736f8a266c4,e62809fe-fcf0-4073-a9d6-6dfa4e4c9d23,,2020-06-18T23:52:30Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:19:19Z,,
683b8746-0533-426a-9cb1-5444651dceed,3b94f935-020f-49d8-bd59-1736f8a266c4,acf1e9f7-2d07-4554-8095-2fe45b0bcd15,,2020-06-19T00:00:25Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:19:31Z,,
203c240f-4c6b-472f-b82b-a58847a7dc44,3b94f935-020f-49d8-bd59-1736f8a266c4,d0c8b43c-72ef-452c-ba3d-ac1d26de5775,,2020-06-19T00:13:22Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:19:44Z,,
42122c38-01d8-440c-bcb7-39c14af988c3,3b94f935-020f-49d8-bd59-1736f8a266c4,bd944b28-441b-4c0c-bbe4-b1d3b01a7c52,,2020-06-19T00:16:35Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:20:16Z,,
ab1e89e6-43e5-4dbd-978f-0169b93b5957,3b94f935-020f-49d8-bd59-1736f8a266c4,bd944b28-441b-4c0c-bbe4-b1d3b01a7c52,,2020-06-19T00:16:35Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:19:54Z,,
ad66c5a3-eaee-4e2e-a629-cdae7c4d8488,3b94f935-020f-49d8-bd59-1736f8a266c4,d32c8237-5bfc-4b02-bdfb-02589c8065ce,,2020-06-19T00:20:41Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:20:35Z,,
60fa75e2-53f7-48b4-b234-681a3ab56bbe,3b94f935-020f-49d8-bd59-1736f8a266c4,ba6987bf-7853-4db7-ae10-e23ec40fd34a,,2020-06-19T00:41:09Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:20:48Z,,
66b1bbda-b76b-4be6-9d53-4babc7b29b6e,3b94f935-020f-49d8-bd59-1736f8a266c4,fb3ce8a7-8357-43a7-99e0-a3cb503bb61a,,2020-06-19T01:52:48Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:21:02Z,,
eed229d0-b489-4d55-9a59-5da5d7c207d2,3b94f935-020f-49d8-bd59-1736f8a266c4,9642cb38-c828-4333-867c-fbe34f66de77,,2020-06-19T02:13:28Z,empty,motion detection,FALSE,,,,,,,,human,,,,
80bedbc5-3c6b-4116-aaeb-5f9c64f2e373,3b94f935-020f-49d8-bd59-1736f8a266c4,1ce6b75b-8dbe-4af6-b3c6-062f3e29fe7e,,2020-06-19T02:17:22Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:21:26Z,,
c4ac6181-0297-40d0-ae5e-942dabbda965,3b94f935-020f-49d8-bd59-1736f8a266c4,697768a8-f0b8-48ef-9ea4-4b188ea37c85,,2020-06-19T02:29:41Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:21:40Z,,
89d65fa5-2d58-4433-808a-9a3bec040a93,3b94f935-020f-49d8-bd59-1736f8a266c4,6c8f994b-cec1-4985-b729-c73791694bc5,,2020-06-19T03:00:19Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,subadult,,,,human,Wouter Franceus,2020-07-09T10:22:00Z,,
6cc8cc76-f272-4fff-8737-c633d3aa271f,3b94f935-020f-49d8-bd59-1736f8a266c4,178e7bc0-bb9b-41b8-82bb-8dcf5fc469a2,,2020-06-19T03:12:18Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:22:12Z,,
b7d936ba-1d21-444c-bcdb-cc05f415087d,3b94f935-020f-49d8-bd59-1736f8a266c4,839d6310-2048-4320-bafc-3dc2aa9ecceb,,2020-06-19T03:17:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
514d9e43-2cc1-4073-be5e-ee30bbbe8ea1,3b94f935-020f-49d8-bd59-1736f8a266c4,cc51ffe7-2ae7-4364-bab3-8ded284c44b4,,2020-06-19T03:20:18Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
ce05d5cc-3224-4cb3-9327-a094d65c5d06,3b94f935-020f-49d8-bd59-1736f8a266c4,7e087d44-4e25-48df-b86b-820ff5c472fa,,2020-06-19T03:31:35Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:22:57Z,,
445890ed-e5a8-41bc-909e-800bceaea11e,3b94f935-020f-49d8-bd59-1736f8a266c4,cb6e8fc6-fec4-422c-9993-7e51b2df9bed,,2020-06-19T03:34:13Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T10:23:19Z,,
ba873b51-933c-4d95-a4ad-82c0664ec7a4,3b94f935-020f-49d8-bd59-1736f8a266c4,9f7c19f4-647a-4547-9e71-65d6b262f83d,,2020-06-20T02:30:53Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:23:30Z,,
280cef32-d069-438e-beab-583cb1a88841,3b94f935-020f-49d8-bd59-1736f8a266c4,96aefcbc-5477-448a-8db9-a597394f898e,,2020-06-20T02:39:56Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:23:42Z,,
9f9fd3c1-572a-400c-b4ea-2fd3843c4b6d,3b94f935-020f-49d8-bd59-1736f8a266c4,4e79a2be-fc61-487b-a382-b50519091c77,,2020-06-20T02:42:02Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:23:51Z,,
62f8c682-7ddc-4af4-930c-16f655bee157,3b94f935-020f-49d8-bd59-1736f8a266c4,0faec876-f89a-4962-84f2-799c19eee504,,2020-06-20T20:17:11Z,animal,motion detection,FALSE,Myocastor coypus,6RRQT,1,adult,,,,human,Axel Neukermans,2020-10-26T20:01:26Z,1,
023d032d-624f-4dcd-915d-ab43ab1955d2,3b94f935-020f-49d8-bd59-1736f8a266c4,0faec876-f89a-4962-84f2-799c19eee504,,2020-06-20T20:17:11Z,animal,motion detection,FALSE,Ondatra zibethicus,49JSC,1,adult,,,,human,Axel Neukermans,2020-10-26T20:01:26Z,1,
f6a8e0ba-c5a7-401a-afd3-8b05e9c08c08,3b94f935-020f-49d8-bd59-1736f8a266c4,d86ca4a9-3528-4b08-a4c7-a2253e913288,,2020-06-20T20:55:12Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:25:12Z,,
db74ad49-e060-43a3-8748-6471fdcd919d,3b94f935-020f-49d8-bd59-1736f8a266c4,da2e22aa-953d-4751-905a-021ae637fe11,,2020-06-21T02:34:12Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:25:25Z,,
4cf76a5d-2ff0-4144-a961-551bedc4de14,3b94f935-020f-49d8-bd59-1736f8a266c4,89d3a93c-80e7-4de3-b35d-74eda478764f,,2020-06-21T03:09:27Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T10:25:44Z,,
915513cd-cd2f-45c4-8524-e0195cda5c8b,3b94f935-020f-49d8-bd59-1736f8a266c4,db17a3b8-58bf-4f05-8928-1249ab343235,,2020-06-21T20:25:19Z,empty,motion detection,FALSE,,,,,,,,human,,,,
